code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced
E14001063,Aldershot,South East,-1.3249369,73.89252727015496,5546.531808264446,4.684421406641782,15025.059090566145,63577.57152414718,4697.9074376182725
E14001064,Aldridge-Brownhills,West Midlands,-1.0521883,71.1415313274337,3720.035373402119,3.8449213833743854,15616.7795064526,43081.98979920036,3064.918726947991
E14001065,Altrincham and Sale West,North West,-0.31313568,65.1785497976128,3153.3499770898434,3.000672454503887,15502.349335750072,50382.96258772259,3283.8884359751396
E14001066,Amber Valley,East Midlands,-1.236864,71.7717365260303,4164.98666724784,4.287546600866725,15254.366837822141,46513.28034501219,3338.338901883598
E14001067,Arundel and South Downs,South East,-0.51597464,80.2955499201319,3636.465591070815,3.6508823320927695,14829.926711972088,45274.8426459864,3635.3683878069182
E14001068,Ashfield,East Midlands,-1.1119622,72.32907928020175,4358.26839273839,4.200359838391347,18990.181778329934,46295.63193132469,3348.5204322878235
E14001069,Ashford,South East,-0.9761038,70.47227279115239,4112.506099654876,3.6920603142237307,16838.340110363868,52110.72783115988,3672.361427062996
E14001070,Ashton-under-Lyne,North West,-0.99782157,68.1885825832104,3983.4181999785797,3.7757331370472023,20593.938708621492,46886.51675873695,3197.1251200422134
E14001071,Aylesbury,South East,-0.61424804,68.78268922258022,4432.3430179895895,3.833129919521663,15483.722548041129,58474.057321084125,4022.002912299471
E14001072,Banbury,South East,-2.0145972,72.3604264194806,4879.398911751254,4.925028435961988,9272.362193222138,54745.24005965013,3961.3889151531152
E14001073,Barking,London,-1.7172755,75.93116027189109,5850.382586280644,4.199515335438104,25954.2012216231,58935.86837018862,4475.068866979868
E14001074,Barnsley North,Yorkshire and the Humber,-1.3549645,72.84995406124165,4671.6951747264375,4.1306091084978265,20755.501567713483,51591.492672745866,3758.4378711604213
E14001075,Barnsley South,Yorkshire and the Humber,-0.63354045,66.1554816503818,4004.7120405697096,3.645421121987246,18122.39007406879,49317.94467443251,3262.652383943965
E14001076,Barrow and Furness,North West,-1.2533784,67.79873853181716,4086.293659040337,4.009158518867823,19301.554597913746,50956.47999647184,3454.785063782566
E14001077,Basildon and Billericay,Eastern,-1.3889855,83.28302133315859,4660.05024703649,4.1498728038821096,20794.93416473124,50658.91167890857,4219.027222069139
E14001078,Basingstoke,South East,-1.4890699,70.86344793107968,5003.771654061513,4.419665659109901,15965.928913040174,61362.19472128179,4348.336690568324
E14001079,Bassetlaw,East Midlands,-0.8667283,68.78335618755654,4716.735203776452,4.271593146400132,14247.684683536701,51165.85866098026,3519.3594809203796
E14001080,Bath,South West,-1.4161354,77.64876475505406,4435.885517865374,3.961572048292122,18338.696621570612,49246.45732444251,3823.9265798054457
E14001081,Battersea,London,-1.7216622,60.807754854204745,4208.170375427526,3.4947714699186156,10664.014566626163,69991.8562503049,4256.047636659278
E14001082,Beaconsfield,South East,-1.2140362,63.791674790663606,2593.9212207962137,2.752848154807047,12730.788348239084,49694.718131522175,3170.1092978597567
E14001083,Beckenham and Penge,London,-0.16436267,68.43695784804281,4103.0786027241975,3.583219215161304,15498.347576621953,58249.87035937268,3986.4439224383464
